Time(s),Mode,Type,Direction,Key
17.50,C,T,-Y,A
17.60,C,T,-Y,A
17.70,C,T,-Y,A
17.80,C,T,-Y,A
17.90,C,T,-Y,A
18.00,C,T,-Y,A
18.10,C,T,-Y,A
18.20,C,F,--,-
18.30,C,F,--,-
18.40,C,F,--,-
18.50,C,F,--,-
18.60,C,F,--,-
18.70,C,F,--,-
18.80,C,F,--,-
18.90,C,F,--,-
19.00,C,F,--,-
19.10,C,F,--,-
19.20,C,F,--,-
19.30,C,F,--,-
19.40,C,F,--,-
19.50,C,F,--,-
19.60,C,F,--,-
19.70,C,T,+X,W
19.80,C,T,+X,W
19.90,C,T,+X,W
20.00,C,T,+X,W
20.10,C,T,+X,W
20.20,C,T,+X,W
20.30,C,F,--,-
20.40,C,F,--,-
20.50,C,F,--,-
20.60,C,F,--,-
20.70,C,T,+Y,D
20.80,C,T,+Y,D
20.90,C,T,+Y,D
21.00,C,T,+Y,D
21.10,C,T,+Y,D
21.20,C,T,+Y,D
21.30,C,F,--,-
21.40,C,F,--,-
21.50,C,F,--,-
21.60,C,F,--,-
21.70,C,F,--,-
21.80,C,T,-X,S
21.90,C,T,-X,S
22.00,C,T,-X,S
22.10,C,T,-X,S
22.20,C,T,-X,S
22.30,C,T,-X,S
22.40,C,T,-X,S
22.50,C,T,-X,S
22.60,C,F,--,-
22.70,C,F,--,-
22.80,C,F,--,-
22.90,C,F,--,-
23.00,C,F,--,-
23.10,C,F,--,-
23.20,C,F,--,-
23.30,C,F,--,-
23.40,C,F,--,-
23.50,C,F,--,-
23.60,C,F,--,-
23.70,C,F,--,-
23.80,C,F,--,-
23.90,C,F,--,-
24.00,C,F,--,-
24.10,C,F,--,-
24.20,C,F,--,-
24.30,C,T,-Y,A
24.40,C,T,-Y,A
24.50,C,T,+X,W
24.60,C,T,+Y,D
24.70,C,T,+Y,D
24.80,C,T,-Y,A
24.90,C,T,-Y,A
25.00,C,T,+X,W
25.10,C,T,+Y,D
25.20,C,T,+Y,D
25.30,C,T,-Y,A
25.40,C,T,-Y,A
25.50,C,T,+X,W
25.60,C,T,+Y,D
25.70,C,T,-X,S
25.80,C,T,-Y,A
25.90,C,T,-Y,A
26.00,C,T,+X,W
26.10,C,T,+Y,D
26.20,C,T,-X,S
26.30,C,T,-Y,A
26.40,C,T,-Y,A
26.50,C,T,+X,W
26.60,C,T,+Y,D
26.70,C,T,+Y,D
26.80,C,T,-Y,A
26.90,C,T,-Y,A
27.00,C,T,+Y,D
27.10,C,T,+Y,D
27.20,C,T,-Y,A
27.30,C,T,-Y,A
27.40,C,T,+X,W
27.50,C,T,+Y,D
27.60,C,T,+Y,D
27.70,C,T,-X,S
27.80,C,T,-Y,A
27.90,C,T,+X,W
28.00,C,F,--,-
28.10,C,T,+Y,D
28.20,C,T,-X,S
28.30,C,T,-Y,A
28.40,C,T,+X,W
28.50,C,T,+Y,D
28.60,C,T,+Y,D
28.70,C,T,-X,S
28.80,C,T,-Y,A
28.90,C,T,+X,W
29.00,C,T,+Y,D
29.10,C,T,+Y,D
29.20,C,T,-X,S
29.30,C,T,-Y,A
29.40,C,T,+X,W
29.50,C,T,+Y,D
29.60,C,T,+Y,D
29.70,C,T,-Y,A
29.80,C,T,-Y,A
29.90,C,T,+X,W
30.00,C,T,+Y,D
30.10,C,T,+Y,D
30.20,C,T,-Y,A
30.30,C,T,-Y,A
30.40,C,T,+X,W
30.50,C,T,+Y,D
30.60,C,T,+Y,D
30.70,C,T,-Y,A
30.80,C,T,-Y,A
30.90,C,T,+X,W
31.00,C,T,+Y,D
31.10,C,T,+Y,D
31.20,C,T,+Y,D
31.30,C,T,-Y,A
31.40,C,T,-Y,A
31.50,C,T,+Y,D
31.60,C,T,+Y,D
31.70,C,T,+Y,D
31.80,C,T,-Y,A
31.90,C,T,-Y,A
32.00,C,T,+X,W
32.10,C,T,+Y,D
32.20,C,T,+Y,D
32.30,C,T,-X,S
32.40,C,T,-Y,A
32.50,C,T,-Y,A
32.60,C,T,+X,W
32.70,C,T,+Y,D
32.80,C,T,-X,S
32.90,C,T,-Y,A
33.00,C,T,-Y,A
33.10,C,T,+X,W
33.20,C,T,+Y,D
33.30,C,T,+Y,D
33.40,C,T,-Y,A
33.50,C,T,-Y,A
33.60,C,T,+X,W
33.70,C,T,+Y,D
33.80,C,T,-X,S
33.90,C,T,-Y,A
34.00,C,T,-Y,A
34.10,C,T,+Y,D
34.20,C,T,+Y,D
34.30,C,T,-X,S
34.40,C,T,-Y,A
34.50,C,F,--,-
34.60,C,F,--,-
34.70,C,F,--,-
34.80,C,F,--,-
34.90,C,F,--,-
35.00,C,F,--,-
35.10,C,F,--,-
35.20,C,F,--,-
35.30,C,F,--,-
35.40,C,F,--,-
35.50,C,F,--,-
35.60,C,F,--,-
35.70,C,F,--,-
35.80,C,F,--,-
35.90,C,F,--,-
36.00,C,F,--,-
36.10,C,F,--,-
36.20,C,F,--,-
36.30,C,F,--,-
36.40,C,F,--,-
36.50,C,F,--,-
36.60,C,F,--,-
36.70,C,F,--,-
36.80,C,F,--,-
36.90,C,F,--,-
37.00,C,F,--,-
37.10,C,F,--,-
37.20,C,F,--,-
37.30,C,F,--,-
37.40,C,F,--,-
37.50,C,F,--,-
37.60,C,F,--,-
37.70,C,F,--,-
37.80,C,F,--,-
37.90,C,F,--,-
38.00,C,F,--,-
38.10,C,F,--,-
38.20,C,F,--,-
38.30,C,F,--,-
38.40,C,F,--,-
38.50,C,F,--,-
38.60,C,F,--,-
38.70,C,F,--,-
38.80,C,F,--,-
38.90,C,F,--,-
39.00,C,F,--,-
39.10,C,F,--,-
39.20,C,F,--,-
39.30,C,F,--,-
39.40,C,F,--,-
39.50,C,F,--,-
39.60,C,F,--,-
39.70,C,F,--,-
39.80,C,F,--,-
39.90,C,F,--,-
40.00,C,F,--,-
40.10,C,F,--,-
40.20,C,F,--,-
40.30,C,F,--,-
40.40,C,F,--,-
40.50,C,F,--,-
40.60,C,F,--,-
40.70,C,F,--,-
40.80,C,F,--,-
40.90,C,F,--,-
41.00,C,F,--,-
41.10,C,F,--,-
41.20,C,F,--,-
41.30,C,F,--,-
41.40,C,F,--,-
41.50,C,F,--,-
41.60,C,F,--,-
41.70,C,F,--,-
41.80,C,F,--,-
41.90,C,F,--,-
42.00,C,F,--,-
42.10,C,F,--,-
42.20,C,F,--,-
42.30,C,F,--,-
42.40,C,F,--,-
42.50,C,F,--,`
42.60,C,F,--,-
42.70,C,F,--,-
42.80,C,F,--,-
42.90,C,F,--,-
43.00,C,F,--,-
43.10,C,F,--,-
43.20,C,F,--,-
43.30,C,F,--,-
