Time(s),Mode,Type,Direction,Key
15.80,C,T,+Z,Space
15.90,C,T,+Z,Space
16.00,C,T,+Z,Space
16.10,C,T,+Z,Space
16.20,C,T,+Z,Space
16.30,C,T,+Z,Space
16.40,C,T,+Z,Space
16.50,C,T,+Z,Space
16.60,C,T,+Z,Space
16.70,C,T,+Z,Space
16.80,C,T,+Z,Space
16.90,C,T,+Z,Space
17.00,C,T,+Z,Space
17.10,C,T,+Z,Space
17.20,C,T,+Z,Space
17.30,C,T,+Z,Space
17.40,C,T,+Z,Space
17.50,C,T,+Z,Space
17.60,C,T,+Z,Space
17.70,C,T,+Z,Space
17.80,C,T,+Z,Space
17.90,C,T,+Z,Space
18.00,C,T,+Z,Space
18.10,C,T,+Z,Space
18.20,C,T,+Z,Space
18.30,C,T,+Z,Space
18.40,C,T,+Z,Space
18.50,C,T,+Z,Space
18.60,C,T,+Z,Space
18.70,C,T,+Z,Space
18.80,C,T,+Z,Space
18.90,C,T,+Z,Space
19.00,C,T,+Z,Space
19.10,C,T,+Z,Space
19.20,C,T,+Z,Space
19.30,C,T,+Z,Space
19.40,C,T,+Z,Space
19.50,C,T,+Z,Space
19.60,C,T,+Z,Space
19.70,C,T,+Z,Space
19.80,C,T,+Z,Space
19.90,C,T,+Z,Space
20.00,C,T,+Z,Space
20.10,C,T,+Z,Space
20.20,C,T,+Z,Space
20.30,C,T,+Z,Space
20.40,C,T,+Z,Space
20.50,C,T,+Z,Space
20.60,C,T,+Z,Space
20.70,C,T,+Z,Space
20.80,C,T,+Z,Space
20.90,C,T,+Z,Space
21.00,C,T,+Z,Space
21.10,C,T,+Y,D
21.20,C,T,+Y,D
21.30,C,T,+Y,D
21.40,C,T,+Y,D
21.50,C,T,+Y,D
21.60,C,T,+Y,D
21.70,C,T,+Y,D
21.80,C,T,+Y,D
21.90,C,T,+Y,D
22.00,C,T,+Y,D
22.10,C,T,+Y,D
22.20,C,T,+Y,D
22.30,C,T,+Y,D
22.40,C,T,+Y,D
22.50,C,T,+Y,D
22.60,C,T,+Y,D
22.70,C,T,+Y,D
22.80,C,T,+Y,D
22.90,C,T,+Y,D
23.00,C,T,+Y,D
23.10,C,T,+Y,D
23.20,C,T,+Y,D
23.30,C,T,+Y,D
23.40,C,T,+Y,D
23.50,C,T,+Y,D
23.60,C,T,+Y,D
23.70,C,T,+Y,D
23.80,C,T,+Y,D
23.90,C,T,+Y,D
24.00,C,T,+Y,D
24.10,C,T,+Y,D
24.20,C,T,+Y,D
24.30,C,T,+Y,D
24.40,C,T,+Y,D
24.50,C,T,+Y,D
24.60,C,T,+Y,D
24.70,C,T,+Y,D
24.80,C,T,+Y,D
24.90,C,T,+Y,D
25.00,C,T,+Y,D
25.10,C,T,+Y,D
25.20,C,T,+Y,D
25.30,C,T,+Y,D
25.40,C,F,--,-
25.50,C,R,+Y,RightArrow
25.60,C,R,+Y,RightArrow
25.70,C,R,+Y,RightArrow
25.80,C,R,+Y,RightArrow
25.90,C,R,+Y,RightArrow
26.00,C,R,+Y,RightArrow
26.10,C,R,+Y,RightArrow
26.20,C,R,+Y,RightArrow
26.30,C,R,+Y,RightArrow
26.40,C,R,+Y,RightArrow
26.50,C,R,+Y,RightArrow
26.60,C,R,+Y,RightArrow
26.70,C,R,+Y,RightArrow
26.80,C,R,+Y,RightArrow
26.90,C,R,+Y,RightArrow
27.00,C,R,+Y,RightArrow
27.10,C,R,+Y,RightArrow
27.20,C,R,+Y,RightArrow
27.30,C,R,+Y,RightArrow
27.40,C,R,+Y,RightArrow
27.50,C,R,+Y,RightArrow
27.60,C,R,+Y,RightArrow
27.70,C,R,+Y,RightArrow
27.80,C,R,+Y,RightArrow
27.90,C,R,+Y,RightArrow
28.00,C,R,+Y,RightArrow
28.10,C,R,+Y,RightArrow
28.20,C,R,+Y,RightArrow
28.30,C,R,+Y,RightArrow
28.40,C,R,+Y,RightArrow
28.50,C,R,+Y,RightArrow
28.60,C,R,+Y,RightArrow
28.70,C,R,+Y,RightArrow
28.80,C,R,+Y,RightArrow
28.90,C,R,+Y,RightArrow
29.00,C,R,+Y,RightArrow
29.10,C,R,+Y,RightArrow
29.20,C,R,+Y,RightArrow
29.30,C,R,+Y,RightArrow
29.40,C,R,+Y,RightArrow
29.50,C,R,+Y,RightArrow
29.60,C,R,+Y,RightArrow
29.70,C,R,+Y,RightArrow
29.80,C,R,+Y,RightArrow
29.90,C,R,+Y,RightArrow
30.00,C,R,-Y,LeftArrow
30.10,C,R,-Y,LeftArrow
30.20,C,R,-Y,LeftArrow
30.30,C,R,-Y,LeftArrow
30.40,C,R,-Y,LeftArrow
30.50,C,R,-Y,LeftArrow
30.60,C,R,-Y,LeftArrow
30.70,C,R,-Y,LeftArrow
30.80,C,R,-Y,LeftArrow
30.90,C,R,-Y,LeftArrow
31.00,C,R,-Y,LeftArrow
31.10,C,R,-Y,LeftArrow
31.20,C,R,-Y,LeftArrow
31.30,C,R,-Y,LeftArrow
31.40,C,R,-Y,LeftArrow
31.50,C,R,-Y,LeftArrow
31.60,C,R,-Y,LeftArrow
31.70,C,R,-Y,LeftArrow
31.80,C,R,-Y,LeftArrow
31.90,C,R,-Y,LeftArrow
32.00,C,R,-Y,LeftArrow
32.10,C,R,-Y,LeftArrow
32.20,C,R,-Y,LeftArrow
32.30,C,R,-Y,LeftArrow
32.40,C,R,-Y,LeftArrow
32.50,C,R,-Y,LeftArrow
32.60,C,R,-Y,LeftArrow
32.70,C,R,-Y,LeftArrow
32.80,C,R,-Y,LeftArrow
32.90,C,R,-Y,LeftArrow
33.00,C,R,-Y,LeftArrow
33.10,C,R,-Y,LeftArrow
33.20,C,R,-Y,LeftArrow
33.30,C,R,-Y,LeftArrow
33.40,C,R,-Y,LeftArrow
33.50,C,R,-Y,LeftArrow
33.60,C,R,-Y,LeftArrow
33.70,C,R,-Y,LeftArrow
33.80,C,R,+P,UpArrow
33.90,C,R,+P,UpArrow
34.00,C,R,+P,UpArrow
34.10,C,R,+P,UpArrow
34.20,C,R,+P,UpArrow
34.30,C,R,+P,UpArrow
34.40,C,R,+P,UpArrow
34.50,C,R,+P,UpArrow
34.60,C,R,+P,UpArrow
34.70,C,R,+P,UpArrow
34.80,C,R,+P,UpArrow
34.90,C,R,+P,UpArrow
35.00,C,R,+P,UpArrow
35.10,C,R,+P,UpArrow
35.20,C,R,+P,UpArrow
35.30,C,R,+P,UpArrow
35.40,C,R,+P,UpArrow
35.50,C,R,+P,UpArrow
35.60,C,R,+P,UpArrow
35.70,C,R,+P,UpArrow
35.80,C,R,+P,UpArrow
35.90,C,R,+P,UpArrow
36.00,C,R,+P,UpArrow
36.10,C,R,+P,UpArrow
36.20,C,R,+P,UpArrow
36.30,C,R,+P,UpArrow
36.40,C,R,+P,UpArrow
36.50,C,R,+P,UpArrow
36.60,C,R,+P,UpArrow
36.70,C,R,+P,UpArrow
36.80,C,R,+P,UpArrow
36.90,C,R,+P,UpArrow
37.00,C,R,+P,UpArrow
37.10,C,R,+P,UpArrow
37.20,C,R,+P,UpArrow
37.30,C,R,+P,UpArrow
37.40,C,R,+P,UpArrow
37.50,C,R,+P,UpArrow
37.60,C,R,+P,UpArrow
37.70,C,R,+P,UpArrow
37.80,C,R,+P,UpArrow
37.90,C,F,--,-
38.00,C,R,-P,DownArrow
38.10,C,R,-P,DownArrow
38.20,C,R,-P,DownArrow
38.30,C,R,-P,DownArrow
38.40,C,R,-P,DownArrow
38.50,C,R,-P,DownArrow
38.60,C,R,-P,DownArrow
38.70,C,R,-P,DownArrow
38.80,C,R,-P,DownArrow
38.90,C,R,-P,DownArrow
39.00,C,R,-P,DownArrow
39.10,C,R,-P,DownArrow
39.20,C,R,-P,DownArrow
39.30,C,R,-P,DownArrow
39.40,C,R,-P,DownArrow
39.50,C,R,-P,DownArrow
39.60,C,R,-P,DownArrow
39.70,C,R,-P,DownArrow
39.80,C,R,-P,DownArrow
39.90,C,R,-P,DownArrow
40.00,C,R,-P,DownArrow
40.10,C,R,-P,DownArrow
40.20,C,R,-P,DownArrow
40.30,C,R,-P,DownArrow
40.40,C,R,-P,DownArrow
40.50,C,F,--,-
40.60,C,T,-Y,A
40.70,C,T,-Y,A
40.80,C,T,-Y,A
40.90,C,T,-Y,A
41.00,C,T,-Y,A
41.10,C,T,-Y,A
41.20,C,T,-Y,A
41.30,C,T,-Y,A
41.40,C,T,-Y,A
41.50,C,T,-Y,A
41.60,C,T,-Y,A
41.70,C,T,-Y,A
41.80,C,T,-Y,A
41.90,C,T,-Y,A
42.00,C,T,-Y,A
42.10,C,T,-Y,A
42.20,C,T,-Y,A
42.30,C,T,-Y,A
42.40,C,T,-Y,A
42.50,C,T,-Y,A
42.60,C,T,-Y,A
42.70,C,T,-Y,A
42.80,C,T,-Y,A
42.90,C,T,-Y,A
43.00,C,T,-Y,A
43.10,C,T,-Y,A
43.20,C,T,-Y,A
43.30,C,T,-Y,A
43.40,C,T,-Y,A
43.50,C,T,-Y,A
43.60,C,T,-Y,A
43.70,C,T,-Y,A
43.80,C,T,-Y,A
43.90,C,T,-Y,A
44.00,C,T,-Y,A
44.10,C,T,-Y,A
44.20,C,T,-Y,A
44.30,C,T,-Y,A
44.40,C,T,-Y,A
44.50,C,T,-Y,A
44.60,C,T,-Y,A
44.70,C,T,-Y,A
44.80,C,T,-Y,A
44.90,C,T,-Y,A
45.00,C,T,-Y,A
45.10,C,T,-Y,A
45.20,C,T,-Y,A
45.30,C,T,-Y,A
45.40,C,T,-Y,A
45.50,C,T,-Y,A
45.60,C,T,-Y,A
45.70,C,F,--,E
45.80,C,F,--,E
45.90,C,F,--,E
46.00,C,F,--,E
46.10,C,F,--,E
46.20,C,F,--,E
46.30,C,F,--,E
46.40,C,F,--,E
46.50,C,F,--,E
46.60,C,F,--,E
46.70,C,F,--,E
46.80,C,F,--,E
46.90,C,F,--,E
47.00,C,F,--,E
47.10,C,F,--,E
47.20,C,F,--,E
47.30,C,F,--,E
47.40,C,F,--,E
47.50,C,F,--,E
47.60,C,F,--,E
47.70,C,F,--,E
47.80,C,F,--,E
47.90,C,F,--,E
48.00,C,F,--,E
48.10,C,T,+Z,Space
48.20,C,T,+Z,Space
48.30,C,T,+Z,Space
48.40,C,T,+Z,Space
48.50,C,T,+Z,Space
48.60,C,T,+Z,Space
48.70,C,T,+Z,Space
48.80,C,T,+Z,Space
48.90,C,T,+Z,Space
49.00,C,T,+Z,Space
49.10,C,T,+Z,Space
49.20,C,T,+Z,Space
49.30,C,T,+Z,Space
49.40,C,T,+Z,Space
49.50,C,T,+Z,Space
49.60,C,T,+Z,Space
49.70,C,T,+Z,Space
49.80,C,T,+Z,Space
49.90,C,T,+Z,Space
50.00,C,T,+Z,Space
50.10,C,T,+Z,Space
50.20,C,T,+Z,Space
50.30,C,T,+Z,Space
50.40,C,T,+Z,Space
50.50,C,T,+Z,Space
50.60,C,T,+Z,Space
50.70,C,T,+Z,Space
50.80,C,T,+Z,Space
50.90,C,T,+Z,Space
51.00,C,T,+Z,Space
51.10,C,T,+Z,Space
51.20,C,T,+Z,Space
51.30,C,T,+Z,Space
51.40,C,T,+Z,Space
51.50,C,T,+Z,Space
51.60,C,T,+Z,Space
51.70,C,T,+Z,Space
51.80,C,T,+Z,Space
51.90,C,T,+Z,Space
52.00,C,T,+Z,Space
52.10,C,T,+Z,Space
52.20,C,T,+Z,Space
52.30,C,T,+Z,Space
52.40,C,F,--,-
52.50,C,R,-R,Ctrl+LeftArrow
52.60,C,R,-R,Ctrl+LeftArrow
52.70,C,R,-R,Ctrl+LeftArrow
52.80,C,R,-R,Ctrl+LeftArrow
52.90,C,R,-R,Ctrl+LeftArrow
53.00,C,R,-R,Ctrl+LeftArrow
53.10,C,R,-R,Ctrl+LeftArrow
53.20,C,R,-R,Ctrl+LeftArrow
53.30,C,R,-R,Ctrl+LeftArrow
53.40,C,R,-R,Ctrl+LeftArrow
53.50,C,R,-R,Ctrl+LeftArrow
53.60,C,R,-R,Ctrl+LeftArrow
53.70,C,R,-R,Ctrl+LeftArrow
53.80,C,R,-R,Ctrl+LeftArrow
53.90,C,R,-R,Ctrl+LeftArrow
54.00,C,R,-R,Ctrl+LeftArrow
54.10,C,R,-R,Ctrl+LeftArrow
54.20,C,R,-R,Ctrl+LeftArrow
54.30,C,R,-R,Ctrl+LeftArrow
54.40,C,R,-R,Ctrl+LeftArrow
54.50,C,R,-R,Ctrl+LeftArrow
54.60,C,R,-R,Ctrl+LeftArrow
54.70,C,R,-R,Ctrl+LeftArrow
54.80,C,R,-R,Ctrl+LeftArrow
54.90,C,R,-R,Ctrl+LeftArrow
55.00,C,R,-R,Ctrl+LeftArrow
55.10,C,R,-R,Ctrl+LeftArrow
55.20,C,R,-R,Ctrl+LeftArrow
55.30,C,R,-R,Ctrl+LeftArrow
55.40,C,R,-R,Ctrl+LeftArrow
55.50,C,R,-R,Ctrl+LeftArrow
55.60,C,R,-R,Ctrl+LeftArrow
55.70,C,R,-R,Ctrl+LeftArrow
55.80,C,R,-R,Ctrl+LeftArrow
55.90,C,R,-R,Ctrl+LeftArrow
56.00,C,R,-R,Ctrl+LeftArrow
56.10,C,R,-R,Ctrl+LeftArrow
56.20,C,R,-R,Ctrl+LeftArrow
56.30,C,R,-R,Ctrl+LeftArrow
56.40,C,R,-R,Ctrl+LeftArrow
56.50,C,R,-R,Ctrl+LeftArrow
56.60,C,R,-R,Ctrl+LeftArrow
56.70,C,R,-R,Ctrl+LeftArrow
56.80,C,R,-R,Ctrl+LeftArrow
56.90,C,R,-R,Ctrl+LeftArrow
57.00,C,R,-R,Ctrl+LeftArrow
57.10,C,R,-R,Ctrl+LeftArrow
57.20,C,R,-R,Ctrl+LeftArrow
57.30,C,R,-R,Ctrl+LeftArrow
57.40,C,R,-R,Ctrl+LeftArrow
57.50,C,F,--,-
57.60,C,F,--,-
57.70,C,F,--,-
57.80,C,F,--,-
57.90,C,F,--,-
58.00,C,F,--,-
58.10,C,F,--,-
58.20,C,F,--,-
58.30,C,F,--,-
58.40,C,F,--,-
58.50,C,F,--,-
58.60,C,F,--,-
58.70,C,F,--,-
58.80,C,F,--,-
