Time(s),Code,Description
33.70,STATUS-03,Key Registered: D
33.80,STATUS-03,Key Registered: S
33.90,STATUS-03,Key Registered: A
34.00,STATUS-03,Key Registered: A
34.10,STATUS-03,Key Registered: D
34.20,STATUS-03,Key Registered: D
34.30,STATUS-03,Key Registered: S
34.40,STATUS-03,Key Registered: A
42.50,FAULT-03,Incorrect Keybind
43.40,STATUS-01,Session Ended
43.40,STATUS-04,Shutdown Successful
