Time(s),Constant,Type,Direction,Key,Status
8.30,C,T,-Z,S,N
8.40,C,F,--,-,N
8.50,C,T,+X,A,N
8.60,C,T,-Y,Q,N
8.70,C,F,--,-,N
8.80,C,T,+Z,W,N
8.90,C,F,--,-,N
9.00,C,T,+Y,E,N
9.10,C,F,--,R,E
9.20,C,F,--,-,N
9.30,C,F,--,-,N
9.40,C,T,-X,D,N
9.50,C,T,-Z,S,N
9.60,C,F,--,-,N
9.70,C,F,--,-,N
9.80,C,F,--,-,N
9.90,C,F,--,-,N
10.00,C,F,--,-,N
10.10,C,F,--,-,N
10.20,C,T,-Y,Q,N
10.30,C,T,+Y,E,N
10.40,C,T,+Z,W,N
10.50,C,F,--,-,N
10.60,C,T,-X,D,N
10.70,C,T,-Z,S,N
10.80,C,F,--,-,N
10.90,C,T,+Y,E,N
11.00,C,T,+Z,W,N
11.10,C,T,-X,D,N
11.20,C,T,-Z,S,N
11.30,C,T,+Y,E,N
11.40,C,F,--,-,N
11.50,C,T,+Z,W,N
11.60,C,T,-Z,S,N
11.70,C,F,--,-,N
11.80,C,T,+Y,E,N
11.90,C,T,+Z,W,N
12.00,C,F,--,-,N
12.10,C,T,-X,D,N
12.20,C,T,-Z,S,N
12.30,C,T,+Y,E,N
12.40,C,T,+Z,W,N
12.50,C,T,-X,D,N
12.60,C,F,--,-,N
12.70,C,T,-Z,S,N
12.80,C,T,+Y,E,N
12.90,C,T,+Z,W,N
13.00,C,T,-X,D,N
13.10,C,T,-Z,S,N
13.20,C,F,--,-,N
13.30,C,T,+Y,E,N
13.40,C,T,+Z,W,N
13.50,C,T,-X,D,N
13.60,C,T,-Z,S,N
13.70,C,F,--,-,N
13.80,C,T,+Y,E,N
13.90,C,F,--,-,N
14.00,C,F,--,-,N
14.10,C,F,--,	,E
14.20,C,F,--,-,N
14.30,C,F,--,-,N
14.40,C,F,--,-,N
14.50,C,F,--,-,N
14.60,C,F,--,-,N
14.70,C,F,--,-,N
14.80,C,F,--,-,N
14.90,C,F,--,-,N
15.00,C,T,+X,A,N
15.10,C,F,--,-,N
15.20,C,F,--,-,N
15.30,C,F,--,-,N
15.40,C,F,--,-,N
15.50,C,T,+X,A,N
15.60,C,T,+Z,W,N
15.70,C,T,-Y,Q,N
15.80,C,F,--,-,N
15.90,C,T,-Z,S,N
16.00,C,T,+X,A,N
16.10,C,T,+Z,W,N
16.20,C,T,-Y,Q,N
16.30,C,F,--,-,N
16.40,C,T,-Z,S,N
16.50,C,T,+X,A,N
16.60,C,T,+Z,W,N
16.70,C,F,--,-,N
16.80,C,T,-Y,Q,N
16.90,C,T,-X,D,N
17.00,C,T,+X,A,N
17.10,C,F,--,-,N
17.20,C,T,+Y,E,N
17.30,C,T,-Y,Q,N
17.40,C,F,--,-,N
17.50,C,T,+Z,W,N
17.60,C,T,+X,A,N
17.70,C,T,-Z,S,N
17.80,C,F,--,-,N
17.90,C,T,-X,D,N
18.00,C,T,+Y,E,N
18.10,C,F,--,-,N
18.20,C,F,--,F,E
18.30,C,F,--,-,N
18.40,C,F,--,-,N
18.50,C,F,--,-,N
18.60,C,T,-Y,Q,N
18.70,C,F,--,-,N
18.80,C,F,--,-,N
18.90,C,F,--,F,E
19.00,C,F,--,-,N
19.10,C,F,--,F,E
19.20,C,F,--,-,N
19.30,C,F,--,G,E
19.40,C,F,--,F,E
19.50,C,F,--,H,E
19.60,C,F,--,F,E
19.70,C,F,--,-,N
19.80,C,R,+Y,J,N
19.90,C,F,--,F,E
20.00,C,F,--,-,N
20.10,C,F,--,G,E
20.20,C,F,--,F,E
20.30,C,F,--,-,N
20.40,C,R,+Y,J,N
20.50,C,F,--,F,E
20.60,C,F,--,G,E
20.70,C,F,--,F,E
20.80,C,F,--,-,N
20.90,C,F,--,G,E
21.00,C,F,--,F,E
21.10,C,F,--,-,N
21.20,C,F,--,G,E
21.30,C,F,--,F,E
21.40,C,F,--,H,E
21.50,C,F,--,F,E
21.60,C,F,--,-,N
21.70,C,F,--,H,E
21.80,C,F,--,F,E
21.90,C,F,--,-,N
22.00,C,R,+Y,J,N
22.10,C,F,--,F,E
22.20,C,R,+Y,J,N
22.30,C,F,--,F,E
22.40,C,F,--,-,N
22.50,C,R,+Y,J,N
22.60,C,F,--,-,N
22.70,C,F,--,-,N
22.80,C,F,--,-,N
22.90,C,F,--,-,N
23.00,C,F,--,-,N
23.10,C,R,+Y,J,N
23.20,C,R,+Y,J,N
23.30,C,R,+Y,J,N
23.40,C,R,+Y,J,N
23.50,C,R,+Y,J,N
23.60,C,R,+Y,J,N
23.70,C,R,+Y,J,N
23.80,C,R,+Y,J,N
23.90,C,R,+Y,J,N
24.00,C,R,+Y,J,N
24.10,C,R,+Y,J,N
24.20,C,R,+Y,J,N
24.30,C,R,+Y,J,N
24.40,C,F,--,-,N
24.50,C,F,--,-,N
24.60,C,F,--,-,N
24.70,C,F,--,-,N
24.80,C,F,--,-,N
24.90,C,F,--,H,E
25.00,C,F,--,-,N
25.10,C,F,--,-,N
25.20,C,F,--,-,N
25.30,C,F,--,-,N
25.40,C,F,--,-,N
25.50,C,F,--,H,E
25.60,C,F,--,H,E
25.70,C,F,--,H,E
25.80,C,F,--,H,E
25.90,C,F,--,H,E
26.00,C,F,--,H,E
26.10,C,F,--,H,E
26.20,C,F,--,H,E
26.30,C,F,--,-,N
26.40,C,F,--,-,N
26.50,C,F,--,F,E
26.60,C,F,--,-,N
26.70,C,F,--,-,N
26.80,C,F,--,-,N
26.90,C,F,--,-,N
27.00,C,F,--,-,N
27.10,C,F,--,F,E
27.20,C,F,--,F,E
27.30,C,F,--,F,E
27.40,C,F,--,F,E
27.50,C,F,--,F,E
27.60,C,F,--,F,E
27.70,C,F,--,F,E
27.80,C,F,--,F,E
27.90,C,F,--,F,E
28.00,C,F,--,F,E
28.10,C,F,--,F,E
28.20,C,F,--,F,E
28.30,C,F,--,-,N
28.40,C,F,--,-,N
28.50,C,F,--,-,N
28.60,C,F,--,-,N
28.70,C,T,-X,D,N
28.80,C,F,--,-,N
28.90,C,F,--,-,N
29.00,C,F,--,-,N
29.10,C,F,--,-,N
29.20,C,F,--,-,N
29.30,C,T,-X,D,N
29.40,C,T,-X,D,N
29.50,C,T,-X,D,N
29.60,C,T,-X,D,N
29.70,C,T,-X,D,N
29.80,C,T,-X,D,N
29.90,C,T,-X,D,N
30.00,C,T,-X,D,N
30.10,C,T,-X,D,N
30.20,C,F,--,-,N
30.30,C,F,--,F,E
30.40,C,F,--,-,N
30.50,C,F,--,-,N
30.60,C,F,--,-,N
30.70,C,F,--,-,N
30.80,C,F,--,F,E
30.90,C,F,--,F,E
31.00,C,F,--,F,E
31.10,C,F,--,F,E
31.20,C,F,--,F,E
31.30,C,F,--,F,E
31.40,C,F,--,F,E
31.50,C,F,--,F,E
31.60,C,F,--,F,E
31.70,C,F,--,F,E
31.80,C,F,--,F,E
31.90,C,T,-X,D,N
32.00,C,F,--,-,N
32.10,C,F,--,-,N
32.20,C,F,--,-,N
32.30,C,F,--,-,N
32.40,C,F,--,-,N
32.50,C,T,-X,D,N
32.60,C,T,-X,D,N
32.70,C,T,-X,D,N
32.80,C,T,-X,D,N
32.90,C,T,-X,D,N
33.00,C,T,-X,D,N
33.10,C,T,-X,D,N
33.20,C,T,-X,D,N
33.30,C,T,-X,D,N
33.40,C,F,--,F,E
33.50,C,F,--,-,N
33.60,C,F,--,-,N
33.70,C,F,--,-,N
33.80,C,F,--,-,N
33.90,C,F,--,-,N
34.00,C,F,--,F,E
34.10,C,F,--,F,E
34.20,C,F,--,F,E
34.30,C,F,--,F,E
34.40,C,F,--,F,E
34.50,C,F,--,F,E
34.60,C,F,--,F,E
34.70,C,F,--,F,E
34.80,C,F,--,F,E
34.90,C,F,--,-,N
35.00,C,F,--,-,N
35.10,C,F,--,-,N
35.20,C,F,--,-,N
35.30,C,F,--,-,N
