Time(s),Constant,Type,Direction,Key,Status
8.60,C,F,--,-,N
8.70,C,F,--,-,N
8.80,C,F,--,-,N
8.90,C,F,--,-,N
9.00,C,F,--,-,N
9.10,C,F,--,-,N
9.20,C,F,--,-,N
9.30,C,F,--,-,N
9.40,C,F,--,-,N
9.50,C,F,--,-,N
9.60,C,F,--,-,N
9.70,C,F,--,-,N
9.80,C,F,--,-,N
9.90,C,F,--,-,N
10.00,C,F,--,-,N
10.10,C,F,--,-,N
10.20,C,F,--,-,N
10.30,C,F,--,-,N
10.40,C,F,--,-,N
10.50,C,F,--,-,N
10.60,C,F,--,-,N
10.70,C,F,--,-,N
10.80,C,F,--,-,N
10.90,C,F,--,-,N
11.00,C,F,--,-,N
11.10,C,F,--,-,N
11.20,C,F,--,-,N
11.30,C,F,--,-,N
11.40,C,F,--,-,N
11.50,C,F,--,-,N
11.60,C,F,--,-,N
11.70,C,F,--,-,N
11.80,C,F,--,-,N
11.90,C,F,--,-,N
12.00,C,F,--,-,N
12.10,C,F,--,-,N
12.20,C,F,--,-,N
12.30,C,F,--,-,N
12.40,C,F,--,-,N
12.50,C,F,--,-,N
12.60,C,F,--,-,N
12.70,C,F,--,-,N
12.80,C,F,--,-,N
12.90,C,F,--,-,N
13.00,C,F,--,-,N
13.10,C,F,--,-,N
13.20,C,F,--,-,N
13.30,C,F,--,-,N
13.40,C,F,--,-,N
13.50,C,F,--,-,N
13.60,C,F,--,-,N
13.70,C,F,--,-,N
13.80,C,F,--,-,N
13.90,C,F,--,-,N
14.00,C,F,--,-,N
14.10,C,F,--,-,N
14.20,C,F,--,-,N
14.30,C,F,--,-,N
14.40,C,F,--,-,N
14.50,C,F,--,-,N
14.60,C,F,--,-,N
14.70,C,F,--,-,N
14.80,C,F,--,-,N
14.90,C,F,--,-,N
15.00,C,F,--,-,N
15.10,C,F,--,-,N
15.20,C,F,--,-,N
15.30,C,F,--,-,N
15.40,C,F,--,-,N
15.50,C,F,--,-,N
15.60,C,F,--,-,N
15.70,C,F,--,-,N
15.80,C,F,--,-,N
15.90,C,F,--,-,N
16.00,C,F,--,-,N
16.10,C,F,--,-,N
16.20,C,F,--,-,N
16.30,C,F,--,-,N
16.40,C,F,--,-,N
16.50,C,F,--,-,N
16.60,C,F,--,-,N
16.70,C,F,--,-,N
16.80,C,F,--,-,N
16.90,C,F,--,-,N
17.00,C,F,--,-,N
17.10,C,F,--,-,N
17.20,C,F,--,-,N
17.30,C,F,--,-,N
17.40,C,F,--,-,N
17.50,C,F,--,-,N
17.60,C,F,--,-,N
17.70,C,F,--,-,N
17.80,C,F,--,-,N
17.90,C,F,--,-,N
18.00,C,F,--,-,N
18.10,C,F,--,-,N
18.20,C,F,--,-,N
18.30,C,F,--,-,N
18.40,C,F,--,-,N
18.50,C,F,--,-,N
18.60,C,F,--,-,N
18.70,C,F,--,-,N
18.80,C,F,--,-,N
18.90,C,F,--,-,N
19.00,C,F,--,-,N
19.10,C,F,--,-,N
19.20,C,F,--,-,N
19.30,C,F,--,-,N
19.40,C,F,--,-,N
19.50,C,F,--,-,N
19.60,C,F,--,-,N
19.70,C,F,--,-,N
19.80,C,F,--,-,N
19.90,C,F,--,-,N
20.00,C,F,--,-,N
20.10,C,F,--,-,N
20.20,C,F,--,-,N
20.30,C,F,--,-,N
20.40,C,F,--,-,N
20.50,C,F,--,-,N
20.60,C,F,--,-,N
20.70,C,F,--,-,N
20.80,C,F,--,-,N
20.90,C,F,--,-,N
21.00,C,F,--,-,N
21.10,C,F,--,-,N
21.20,C,F,--,-,N
21.30,C,F,--,-,N
21.40,C,F,--,-,N
21.50,C,F,--,-,N
21.60,C,F,--,-,N
21.70,C,F,--,-,N
21.80,C,F,--,-,N
21.90,C,F,--,-,N
22.00,C,F,--,-,N
22.10,C,F,--,-,N
22.20,C,F,--,-,N
22.30,C,F,--,-,N
22.40,C,F,--,-,N
22.50,C,F,--,-,N
22.60,C,F,--,-,N
22.70,C,F,--,-,N
22.80,C,F,--,-,N
22.90,C,F,--,-,N
23.00,C,F,--,-,N
23.10,C,F,--,-,N
23.20,C,F,--,-,N
23.30,C,F,--,-,N
23.40,C,F,--,-,N
23.50,C,F,--,-,N
23.60,C,F,--,-,N
23.70,C,F,--,-,N
23.80,C,F,--,-,N
23.90,C,F,--,-,N
24.00,C,F,--,-,N
24.10,C,F,--,-,N
24.20,C,F,--,-,N
24.30,C,F,--,-,N
24.40,C,F,--,-,N
24.50,C,F,--,-,N
24.60,C,F,--,-,N
24.70,C,F,--,-,N
24.80,C,F,--,-,N
24.90,C,F,--,-,N
25.00,C,F,--,-,N
25.10,C,F,--,-,N
25.20,C,F,--,-,N
25.30,C,F,--,-,N
25.40,C,F,--,-,N
25.50,C,F,--,-,N
25.60,C,F,--,-,N
25.70,C,F,--,-,N
25.80,C,F,--,-,N
25.90,C,F,--,-,N
26.00,C,F,--,-,N
26.10,C,F,--,-,N
26.20,C,F,--,-,N
26.30,C,F,--,-,N
26.40,C,F,--,-,N
26.50,C,F,--,-,N
26.60,C,F,--,-,N
26.70,C,F,--,-,N
26.80,C,F,--,-,N
26.90,C,F,--,-,N
27.00,C,F,--,-,N
27.10,C,F,--,-,N
27.20,C,F,--,-,N
27.30,C,F,--,-,N
27.40,C,F,--,-,N
27.50,C,F,--,-,N
27.60,C,F,--,-,N
27.70,C,F,--,-,N
27.80,C,F,--,-,N
27.90,C,F,--,-,N
28.00,C,F,--,-,N
28.10,C,F,--,-,N
28.20,C,F,--,-,N
28.30,C,F,--,-,N
28.40,C,F,--,-,N
28.50,C,F,--,-,N
28.60,C,F,--,-,N
28.70,C,F,--,-,N
28.80,C,F,--,-,N
28.90,C,F,--,-,N
29.00,C,F,--,-,N
29.10,C,F,--,-,N
29.20,C,F,--,-,N
29.30,C,F,--,-,N
29.40,C,F,--,-,N
29.50,C,F,--,-,N
29.60,C,F,--,-,N
29.70,C,F,--,-,N
29.80,C,F,--,-,N
29.90,C,F,--,-,N
30.00,C,F,--,-,N
30.10,C,F,--,-,N
30.20,C,F,--,-,N
30.30,C,F,--,-,N
30.40,C,F,--,-,N
30.50,C,F,--,-,N
30.60,C,F,--,-,N
30.70,C,F,--,-,N
30.80,C,F,--,-,N
30.90,C,F,--,-,N
31.00,C,F,--,-,N
31.10,C,F,--,-,N
31.20,C,F,--,-,N
31.30,C,F,--,-,N
31.40,C,F,--,-,N
31.50,C,F,--,-,N
31.60,C,F,--,-,N
31.70,C,F,--,-,N
31.80,C,F,--,-,N
31.90,C,F,--,-,N
32.00,C,F,--,-,N
32.10,C,F,--,-,N
32.20,C,F,--,-,N
32.30,C,F,--,-,N
32.40,C,F,--,-,N
32.50,C,F,--,-,N
32.60,C,F,--,-,N
32.70,C,F,--,-,N
32.80,C,F,--,-,N
32.90,C,F,--,-,N
33.00,C,F,--,-,N
33.10,C,F,--,-,N
33.20,C,F,--,-,N
33.30,C,F,--,-,N
33.40,C,F,--,-,N
33.50,C,F,--,-,N
33.60,C,F,--,-,N
33.70,C,F,--,-,N
33.80,C,F,--,-,N
33.90,C,F,--,-,N
34.00,C,F,--,-,N
34.10,C,F,--,-,N
34.20,C,F,--,-,N
34.30,C,F,--,-,N
34.40,C,F,--,-,N
34.50,C,F,--,-,N
34.60,C,F,--,-,N
34.70,C,F,--,-,N
34.80,C,F,--,-,N
34.90,C,F,--,-,N
35.00,C,F,--,-,N
35.10,C,F,--,-,N
35.20,C,F,--,-,N
35.30,C,F,--,-,N
35.40,C,F,--,-,N
35.50,C,F,--,-,N
35.60,C,F,--,-,N
35.70,C,F,--,-,N
35.80,C,F,--,-,N
35.90,C,F,--,-,N
36.00,C,F,--,-,N
36.10,C,F,--,-,N
36.20,C,F,--,-,N
36.30,C,F,--,-,N
36.40,C,F,--,-,N
36.50,C,F,--,-,N
36.60,C,F,--,-,N
36.70,C,F,--,-,N
36.80,C,F,--,-,N
36.90,C,F,--,-,N
37.00,C,F,--,-,N
37.10,C,F,--,-,N
37.20,C,F,--,-,N
37.30,C,F,--,-,N
37.40,C,F,--,-,N
37.50,C,F,--,-,N
37.60,C,F,--,-,N
37.70,C,F,--,-,N
37.80,C,F,--,-,N
37.90,C,F,--,-,N
38.00,C,F,--,-,N
38.10,C,F,--,-,N
38.20,C,F,--,-,N
38.30,C,F,--,-,N
38.40,C,F,--,-,N
38.50,C,F,--,-,N
38.60,C,F,--,-,N
38.70,C,F,--,-,N
38.80,C,F,--,-,N
38.90,C,F,--,-,N
39.00,C,F,--,-,N
39.10,C,F,--,-,N
39.20,C,F,--,-,N
39.30,C,F,--,-,N
39.40,C,F,--,-,N
39.50,C,F,--,-,N
39.60,C,F,--,-,N
39.70,C,F,--,-,N
39.80,C,F,--,-,N
39.90,C,F,--,-,N
40.00,C,F,--,-,N
40.10,C,F,--,-,N
40.20,C,F,--,-,N
40.30,C,F,--,-,N
40.40,C,F,--,-,N
40.50,C,F,--,-,N
40.60,C,F,--,-,N
40.70,C,F,--,-,N
40.80,C,F,--,-,N
40.90,C,F,--,-,N
41.00,C,F,--,-,N
41.10,C,F,--,-,N
41.20,C,F,--,-,N
41.30,C,F,--,-,N
41.40,C,F,--,-,N
41.50,C,F,--,-,N
41.60,C,F,--,-,N
41.70,C,F,--,-,N
41.80,C,F,--,-,N
41.90,C,F,--,-,N
42.00,C,F,--,-,N
42.10,C,F,--,-,N
42.20,C,F,--,-,N
42.30,C,F,--,-,N
42.40,C,F,--,-,N
42.50,C,F,--,-,N
42.60,C,F,--,-,N
42.70,C,F,--,-,N
42.80,C,F,--,-,N
42.90,C,F,--,-,N
43.00,C,F,--,-,N
43.10,C,F,--,-,N
43.20,C,F,--,-,N
43.30,C,F,--,-,N
43.40,C,F,--,-,N
43.50,C,F,--,-,N
43.60,C,F,--,-,N
43.70,C,F,--,-,N
43.80,C,F,--,-,N
43.90,C,F,--,-,N
44.00,C,F,--,-,N
44.10,C,F,--,-,N
44.20,C,F,--,-,N
44.30,C,F,--,-,N
44.40,C,F,--,-,N
44.50,C,F,--,-,N
44.60,C,F,--,-,N
44.70,C,F,--,-,N
44.80,C,F,--,-,N
44.90,C,F,--,-,N
45.00,C,F,--,-,N
45.10,C,F,--,-,N
45.20,C,F,--,-,N
45.30,C,F,--,-,N
45.40,C,F,--,-,N
45.50,C,F,--,-,N
45.60,C,F,--,-,N
45.70,C,F,--,-,N
45.80,C,F,--,-,N
45.90,C,F,--,-,N
46.00,C,F,--,-,N
46.10,C,F,--,-,N
46.20,C,F,--,-,N
46.30,C,F,--,-,N
46.40,C,F,--,-,N
46.50,C,F,--,-,N
46.60,C,F,--,-,N
46.70,C,F,--,-,N
46.80,C,F,--,-,N
46.90,C,F,--,-,N
47.00,C,F,--,-,N
47.10,C,F,--,-,N
47.20,C,F,--,-,N
47.30,C,F,--,-,N
47.40,C,F,--,-,N
47.50,C,F,--,-,N
47.60,C,F,--,-,N
47.70,C,F,--,-,N
47.80,C,F,--,-,N
47.90,C,F,--,-,N
48.00,C,F,--,-,N
48.10,C,F,--,-,N
48.20,C,F,--,-,N
48.30,C,F,--,-,N
48.40,C,F,--,-,N
48.50,C,F,--,-,N
48.60,C,F,--,-,N
48.70,C,F,--,-,N
48.80,C,F,--,-,N
48.90,C,F,--,-,N
49.00,C,F,--,-,N
49.10,C,F,--,-,N
49.20,C,F,--,-,N
49.30,C,F,--,-,N
49.40,C,F,--,-,N
49.50,C,F,--,-,N
49.60,C,F,--,-,N
49.70,C,F,--,-,N
49.80,C,F,--,-,N
49.90,C,F,--,-,N
50.00,C,F,--,-,N
50.10,C,F,--,-,N
50.20,C,F,--,-,N
50.30,C,F,--,-,N
50.40,C,F,--,-,N
50.50,C,F,--,-,N
50.60,C,F,--,-,N
50.70,C,F,--,-,N
50.80,C,F,--,-,N
50.90,C,F,--,-,N
51.00,C,F,--,-,N
51.10,C,F,--,-,N
51.20,C,F,--,-,N
51.30,C,F,--,-,N
51.40,C,F,--,-,N
51.50,C,F,--,-,N
51.60,C,F,--,-,N
51.70,C,F,--,-,N
51.80,C,F,--,-,N
51.90,C,F,--,-,N
52.00,C,F,--,-,N
52.10,C,F,--,-,N
52.20,C,F,--,-,N
52.30,C,F,--,-,N
52.40,C,F,--,-,N
52.50,C,F,--,-,N
52.60,C,F,--,-,N
52.70,C,F,--,-,N
52.80,C,F,--,-,N
52.90,C,F,--,-,N
53.00,C,F,--,-,N
53.10,C,F,--,-,N
53.20,C,F,--,-,N
53.30,C,F,--,-,N
53.40,C,F,--,-,N
53.50,C,F,--,-,N
53.60,C,F,--,-,N
53.70,C,F,--,-,N
53.80,C,F,--,-,N
53.90,C,F,--,-,N
54.00,C,F,--,-,N
54.10,C,F,--,-,N
54.20,C,F,--,-,N
54.30,C,F,--,-,N
54.40,C,F,--,-,N
54.50,C,F,--,-,N
54.60,C,F,--,-,N
54.70,C,F,--,-,N
54.80,C,F,--,-,N
54.90,C,F,--,-,N
55.00,C,F,--,-,N
55.10,C,F,--,-,N
55.20,C,F,--,-,N
55.30,C,F,--,-,N
55.40,C,F,--,-,N
55.50,C,F,--,-,N
55.60,C,F,--,-,N
55.70,C,F,--,-,N
55.80,C,F,--,-,N
55.90,C,F,--,-,N
56.00,C,F,--,-,N
56.10,C,F,--,-,N
56.20,C,F,--,-,N
56.30,C,F,--,-,N
56.40,C,F,--,-,N
56.50,C,F,--,-,N
56.60,C,F,--,-,N
56.70,C,F,--,-,N
56.80,C,F,--,-,N
56.90,C,F,--,-,N
57.00,C,F,--,-,N
57.10,C,F,--,-,N
57.20,C,F,--,-,N
